"Wer sich selbst kennt, ist weise."
Die Wahrheit zu kennen ist Wissen.
Respektiere alle Menschen.
Handle stets mit Aufrichtigkeit.
In der Ruhe liegt die wahre Stärke.
Setze Prioritäten und handle danach.
Ehre deine Eltern und Ältesten.
"Lernen ohne zu denken, ist vergeblich."
"Verhalte dich anderen gegenüber so, wie du selbst behandelt werden möchtest."
Wahres Glück liegt im Zufriedensein.
Sei geduldig; alle Dinge entwickeln sich mit der Zeit.
Der Weg ist das Ziel.
Handle mit Bedacht und überstürze nichts.
"Der Mensch hat drei Wege, klug zu handeln: durch Nachdenken, das ist der edelste; durch Nachahmen, das ist der leichteste; durch Erfahrung, das ist der bitterste."
"Führe durch Vorbild, nicht durch Macht."
"Kenne die Wurzeln, um die Früchte zu verstehen."
"Große Gedanken, wenn sie einmal gefasst sind, lassen sich nicht mehr zurückdrängen."
Sei bescheiden und erkenne deine Grenzen.
"Wer die Vergangenheit nicht kennt, kann die Zukunft nicht verstehen."
Ein Augenblick der Geduld kann vor großem Unheil bewahren.
Lass dich nicht von äußeren Umständen aus der Ruhe bringen.
Mit der Freude des anderen wächst die eigene.
Der Weg zur Wahrheit führt durch die Stille des Denkens.
"Klug ist nicht, wer keine Fehler macht, sondern wer aus ihnen lernt."
"Das Geheimnis des Vorwärtskommens besteht darin, den ersten Schritt zu tun."
